2022-07-13 19:10:17 INFO     Started
2022-07-13 19:10:19 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (0.47 s)
2022-07-14 17:39:55 INFO        1: [ 8]        9465112896731 000000006c39c87433a27197a311ea9d4d2b5007b395a2f1061c8051f732fe61
2022-07-14 17:40:13 INFO        0: [ 8]        9471901542823 00000000885374928944eaa3ae164fb2914b7ecad27a9018d0c6f63ed1e67634
2022-07-14 17:40:13 INFO        1: [ 8]        9471892601296 0000000023759155f186892839f068374736ce623c25d28c4ea6b6f4adcc0971
2022-07-14 17:40:49 INFO        0: [ 8]        9479201005448 000000004ee9a7c10ebb7760cbbc206d71aed0bf45ed79ecc4306deee93d91c2
2022-07-14 17:41:07 INFO        0: [ 9]        9482864310088 000000000d709edce9866aaed6e0335a68ef35de5b6cca8b665cd9eac2ffd403
2022-07-14 17:41:07 INFO        1: [ 8]        9482392543785 0000000066405f4b49f9009ce6b901e2fec9480e40a5bdaab05dc6b4f8e8fac6
2022-07-14 17:42:02 INFO        0: [ 8]        9499868790070 000000006f261eefc14734ee973b1559c7d316a030fad1a525c1c43f4d154971
2022-07-14 17:42:20 INFO        0: [ 8]        9504256886077 000000005f0719bb4aa7cae1ffa9653a754f2748edbf8860fcb93a16e91e3566
2022-07-14 17:42:57 INFO        0: [ 8]        9514590087364 00000000aa8134c3393f248b22c4c10eb1be6b630b49c4cbfacd0d769e619a74
2022-07-14 17:42:57 INFO        1: [ 8]        9513333170529 00000000b1e8d345de6f2633f2d43ebc8f6e96629daf3a65a1c47efbca810eef
2022-07-14 17:43:51 INFO        0: [ 8]        9529183528513 00000000a86b0337bad311a1c8203a416224626646ad355e1728568ee22a2338
2022-07-14 17:44:10 INFO        0: [ 8]        9535568433499 00000000e8108549f8e5702ddb9c70dafe51c815437fca7752df524c0653d15f
2022-07-14 17:44:46 INFO        0: [ 8]        9547850062753 00000000e3d840f4d34892787be8594c3a7e0c017a3b48a47fa4f54ca409f50d
2022-07-14 17:44:46 INFO        1: [ 8]        9545921766726 0000000026023494ae307be4fd5277d80481f5c48256e72a564222582a0e1757
2022-07-14 17:45:04 INFO        0: [ 8]        9553133370286 0000000026688b0c253837bebc4520c2b8356f13b720edd348eb73e222b1be80
2022-07-14 17:45:22 INFO        0: [ 8]        9556760036135 000000005b4b6ae54cbbfeabc3926a5c45534fe683b0fdba883d205ef42a5506
2022-07-14 17:45:22 INFO        1: [ 8]        9557666225404 000000004f4c36ea90a77269248b9c163c56cf6ebbb3d5ed47daa4f1e91d279c
2022-07-14 17:45:41 INFO        0: [ 8]        9563320803488 00000000edcd1d9fab7bc2a356c89a5ff10dcb0ef7b78cb9cdf6d9f0ea6eb17f
2022-07-14 17:45:41 INFO        1: [ 8]        9560702876539 00000000323f35aa9564b0e291f8b07b9a4cee90667877694be0ad1ef91b0181
2022-07-14 17:45:59 INFO        0: [ 8]        9564601809515 00000000d399cc9bed99523a58bfc4e98e4856ddef9bccde6567115d6c472c44
2022-07-14 17:46:35 INFO        0: [ 8]        9578382368952 00000000d9e28695b540160a8eb9e10f5fe9197fcd8ff4ce82ea738d66405618
2022-07-14 17:46:35 INFO        1: [ 8]        9576255669007 000000008a7c2c6ebff5c3b14f8e238b3cd4e25d1b835ece86d27736fb2ebb14
2022-07-14 17:47:12 INFO        0: [ 8]        9587339676791 00000000a083aa6e20e15929474df11df735272cde609b63bddad0f1a70dc715
2022-07-14 17:47:12 INFO        1: [ 8]        9588171740918 00000000a32c112b6db2e723ee62c1b2b285e07b34ba074b8343428d7858a64a
2022-07-14 17:47:30 INFO        0: [ 8]        9592813927633 000000007a701d78920fa233d192fb150c2bf4a641bf92de25247a11242872a9
2022-07-14 17:47:30 INFO        1: [ 8]        9590532267102 00000000b9ac66a7819cd6eeb5c0e4006d49a6f875ed7fd9340ae4394f0520ba
2022-07-14 17:47:30 INFO        2: [ 8]        9590557523475 00000000de7dfe6ad04988b8b50be460e209012802a7765bacee84c1cb1d3b11
2022-07-14 17:48:25 INFO        0: [ 8]        9605700089779 0000000028a880b671c0d3cf46f5a039fe058bdc4ea63280bf6ab4893f8297d4
2022-07-14 17:48:25 INFO        1: [ 8]        9605777544636 0000000081759466154be4750c3aac896f765228465e84bd6e5adfd7b4a1eee5
2022-07-14 17:48:43 INFO        0: [ 8]        9611704873836 000000003bb028526dcdd8a6c8de2e3a0e9b1f9fc453aef67d18baa97657cd44
2022-07-14 17:49:19 INFO        0: [ 8]        9622645362672 000000004be9f8ffc410cc8cd0dc11f95d36c9b04397fa945cf2ee827d7f1b34
2022-07-14 17:49:56 INFO        0: [ 8]        9633646422225 00000000e1725cde65710b17c73dc7f38b0fe627f98c5dd0bcc9f3aed99488dc
2022-07-14 17:49:56 INFO        1: [ 8]        9633858844821 000000003da8a7f9ce4439303de32237968adb73b9522c489eefd390be44b62e
2022-07-14 17:50:14 INFO        0: [ 8]        9638011997067 00000000f38a33d497fc71180d9075d19a270e98086981d10108e5393ddba950
2022-07-14 17:50:14 INFO        1: [ 8]        9639480260174 00000000d6a488dd908a8a633ca38a1331457e5a388cf0d33664f2dc5d21084f
2022-07-14 17:50:32 INFO        0: [ 8]        9641923427746 0000000097dbce2df6e5fc75b379d5299ab95a55bc7b8d7dee24019ae84c3d38
2022-07-14 17:50:32 INFO        1: [ 8]        9641800624458 00000000fc7a5f8717c56d5b9f23c3e123b8a63da0d8df0c6e4ffdeefdfb96b1
2022-07-14 17:50:32 INFO        2: [ 8]        9641810617922 00000000492b10cc8ba8b2b67a14fc547325bf45d15dc897923442845eac0d46
2022-07-14 17:50:32 INFO        3: [ 8]        9645120732308 00000000f08fbee69f8153307fea7c29b495ff7325b37828aa78ebce47f49be3
2022-07-14 17:50:50 INFO        0: [ 8]        9650575862563 00000000220eb6801681b3ebf696e4377c61dae882e930835b90b36a24a351ed
2022-07-14 17:51:27 INFO        0: [ 8]        9660079924346 00000000898ebf136cb1d21a493ae066ab3bac7f788a49ae098124b7e3f11bc1
2022-07-14 17:51:27 INFO        1: [ 8]        9660980188351 00000000f86a992992343daeebef874791ec32ff9bc3320dcfbd5a93d7e10a18
2022-07-14 17:51:45 INFO        0: [ 8]        9665499538695 00000000b294e83f0df44298a864967e8665a00a8f9100ee0d2bccf280f1ad00
2022-07-14 17:51:45 INFO        1: [ 8]        9665011631754 00000000fce806bccb68972e438367026d6190642db178e5c66754e1927ee752
2022-07-14 17:51:45 INFO        2: [ 9]        9663255784152 000000000384cf2a3237b92066bb5b47524a672837c2bf1c3aa5e0a3efc05e25
2022-07-14 17:52:21 INFO        0: [ 8]        9675639876530 000000009cc503ae191f2e75f48f5e9e4e27c5c7adf19a708a8a800e1e19493a
2022-07-14 17:52:40 INFO        0: [ 8]        9678374053766 00000000604db710a89a112aa7ae203aede114156bdf63aba5c95f26c9ee3721
2022-07-14 17:52:40 INFO        1: [ 8]        9679347594622 00000000b6c0684fbc634187a6a225e7e4cbcbdd3ab897f57af4d20741957b28
2022-07-14 17:53:16 INFO        0: [ 8]        9691536600076 000000009f622fc0836b9f17bc7d22c04397c742b5e0cd8a47736a55a48465ee
2022-07-14 17:53:16 INFO        1: [ 8]        9687533609189 000000007d734f0f338facfe6e509244c85c1d5d53872c03a1913b6e4a7edfc2
2022-07-14 17:53:34 INFO        0: [ 8]        9694891060677 00000000508bb45d5ab166809db8a4f4b2a04e3c50667ace696baa1f96c4a113
2022-07-14 17:53:34 INFO        1: [ 8]        9694092851879 00000000a1b0e07002922254e729d0a1992815b826d441c25c19b3068b6ab8b0
2022-07-14 17:53:52 INFO        0: [ 8]        9700012999776 0000000056506f9e5066402e98e680ffe90e6aac5e9d7db409ba021b8c79a094
2022-07-14 17:53:52 INFO        1: [ 8]        9700645705561 000000006f7ce71fd9d03323ac8b36bde7c9ebef028f96326ac1f6d4b4d5864c
2022-07-14 17:54:11 INFO        0: [ 8]        9702728420070 00000000ce3db640d551884121f52e86154a7e56491563b8f2f040ab7e97ebaf
2022-07-14 17:54:11 INFO        1: [ 9]        9703174585609 0000000008494a0530aca7b13e171bad13697d5048fec59c0b5d4513ea423406
2022-07-14 17:54:11 INFO        2: [ 8]        9703341771778 000000001e10eaa9de7bb4c107f89a91745ae4d46161d090a1f44e35189aeb0e
2022-07-14 17:54:29 INFO        0: [ 8]        9710494241407 000000002c6764f20b039d093d89f83df91516a27c04ea8e838fafc171ee2b44
2022-07-14 17:54:29 INFO        1: [ 8]        9708158335848 000000007853bdfe7309dbc5fb46083044ba2b056ade815b3c27335790b07bac
2022-07-14 17:55:42 INFO        0: [ 8]        9730478217681 00000000ac43407b34cabc8cc72716573d5812bd101a6080a86289685d721943
2022-07-14 17:55:42 INFO        1: [ 8]        9732507269532 000000008fc58953d91b75a7f3adf22845ebf7329d92536554fa95cfbdfd852e
2022-07-14 17:56:00 INFO        0: [ 8]        9736124418555 00000000f62422bade4d011647961f522f62af203fd37ff64f909c0f8fe192e9
2022-07-14 17:56:00 INFO        1: [ 8]        9736648656838 00000000f3e7bd0cb2b2bbbb347e520cde0fae1fe36f92486f70ab662ea9dc2c
2022-07-14 17:56:18 INFO        0: [ 8]        9739313938964 00000000af85afb0a1afe58934a0343b2c3173e65571adc5f634ac485f5e0f54
2022-07-14 17:56:18 INFO        1: [ 8]        9740840135807 00000000592c8f82446974f4eaebfb22511a440d0ddceae7e8597bbf87154757
2022-07-14 17:56:18 INFO        2: [ 8]        9741454776470 00000000caf1b15021916f47926f0c2b6e34bfc0265bec81e8186db3ae22d591
2022-07-14 17:56:54 INFO        0: [ 8]        9749809793906 00000000fae140a53e3fb34db0ac0f43419a44c84c643512cfe9b56b33b8af17
2022-07-14 17:56:54 INFO        1: [ 8]        9752602813885 00000000fa3b2c64ad5f4713093b9a0123090bae04b02f552d4502fc67cdb2b2
2022-07-14 17:56:54 INFO        2: [ 9]        9750057889585 000000000ec70e9b1da0e28425a4f9027d7c74c3f8d0226ebac3af2fbed57c29
2022-07-14 17:57:13 INFO        0: [ 9]        9753964681554 000000000b0dc9b81e1dc4eaf13b9a7148239c7ac48ee67b7e9f98cf300c9949
2022-07-14 17:57:49 INFO        0: [ 8]        9765839966233 000000003752e418c5e7d8fe47c812598fc8c8a4f41c4a954f5caa1b0de4744d
2022-07-14 17:57:49 INFO        1: [ 8]        9767215541806 0000000015407832dffe7a9f49692182d546265910fa68b2d492e30a33c37ba4
2022-07-14 17:57:49 INFO        2: [ 8]        9766420828396 00000000dc65fb963d09059cd2c2f4eced0514c4e001753b8c5b91b342579445
2022-07-14 17:58:07 INFO        0: [ 8]        9771475179797 000000001f5037e830901e6dcc675e12e3351069c48f7aeffdfe30ed877ccc38
2022-07-14 17:58:25 INFO        0: [ 8]        9778719537025 00000000b2481f126539103d78f7b75dacfa8d9eaaa9ba2a8d08cb24880052cb
2022-07-14 17:58:44 INFO        0: [ 8]        9780294207301 000000002cfd70b5e23f0162a3d271e5fbea55526cf75e4f1bb9acee303434be
2022-07-14 17:58:44 INFO        1: [ 8]        9783986771729 00000000b210dee76f8397051fdaa9e2370b4c7d419f33bb59ee206b41f11e79
2022-07-14 17:59:02 INFO        0: [ 8]        9785906299072 00000000f9a4e07fcd810c64b59cdfcabbce0dcbd7133b6bd78acac8d5a2dd77
2022-07-14 17:59:20 INFO        0: [ 8]        9792560589985 000000006253d4281a68f685029e9850d402df6efaa92f6c28ee7e36f6939968
2022-07-14 17:59:38 INFO        0: [ 8]        9797401985012 0000000055455b2a53cefd74cd32834f8c7e20b774f2086d5b3f651462fb607f
2022-07-14 17:59:38 INFO        1: [ 9]        9797025365303 00000000071f9007ef63dc3c11748c1a6b3e3a36d44f94a77fc828a427ec1f61
2022-07-14 17:59:38 INFO        2: [ 8]        9796834423115 000000004c4b31a06473d5f9ea14f416799ba6be1e833555a747bd22bef49f02
2022-07-14 17:59:38 INFO        3: [ 8]        9796398897039 0000000054912823f4964c30fd559d97d2abecb418f9379860bc6669351bae5f
2022-07-14 18:00:15 INFO        0: [ 8]        9810021687433 0000000083c09a94ec488576887f9831ff12f0a03d25df1444a1f211ad301b8e
2022-07-14 18:00:33 INFO        0: [ 8]        9810580955091 00000000b55f5a4b24a34d57e0d2d4b789fe7cc1e338754d52f4ffc35c36cdb8
2022-07-14 18:00:33 INFO        1: [ 8]        9812424436202 0000000040d14bc2d82c9ab93c17f710eb2b67ee919eac7f76321abe349220ed
2022-07-14 18:00:33 INFO        2: [ 8]        9811059686571 00000000a5dd0ed99fd7bb5cd3928512144c80ef92265708dd9707dafe23df3a
2022-07-14 18:00:33 INFO        3: [ 8]        9810238847753 00000000ed4ac27b6490216acd1cbd844ff6ecf8e32ebbf3a988c8a066e94dc8
2022-07-14 18:00:51 INFO        0: [ 8]        9819373382116 00000000c25145fa3446920578b6dbbbe36076634f955115361a3e007842c6f3
2022-07-14 18:01:28 INFO        0: [ 8]        9828715222294 000000009702b04d0e4c349060eb11046c4617d38abeed3cdb8966519496dea6
2022-07-14 18:01:28 INFO        1: [ 8]        9829363714271 00000000ec2b156fbd54d551b45df8cc45c404dc6a48a8fc9312784dc0a888eb
2022-07-14 18:01:28 INFO        2: [ 8]        9829903795003 0000000036740a3438e1026e95cc41453d0cd903edf9357867f63992bae375fd
2022-07-14 18:01:28 INFO        3: [ 8]        9825428888210 0000000057c39694ce19136572548d3dab46fd6a56bd4bfdc679c28b400a7792
2022-07-14 18:02:04 INFO        0: [ 8]        9836074155715 000000007b5c634a76c73c357011c631838b28561aa8ae80b01a247825948302
2022-07-14 18:02:04 INFO        1: [ 8]        9838293160645 00000000b33c86046fc7363d31ab6683413197b74909e02da3363c3bfce06a03
2022-07-14 18:02:22 INFO        0: [ 8]        9842185241878 00000000980b90fccbc308bba2f701566d2e570633d809264d52880aaf583587
2022-07-14 18:02:22 INFO        1: [ 8]        9842986324427 0000000036287c2f807447e12fd533bd06e37a3fc2b22ef6927ec852f85f02b5
2022-07-14 18:02:22 INFO        2: [ 8]        9840843500576 000000007d5b996051a5e7cb343d123b75df908bd21df9b5aaac29d1b6b43d9a
2022-07-14 18:02:40 INFO        0: [ 8]        9847620138868 000000004eeb813dfe62f739fa7ad8edb97d5d7ac0d1e41a92c0e23cc6d90c36
2022-07-14 18:02:40 INFO        1: [ 8]        9850482451125 000000008ba7d6fcb33dba549c7fb6fef4d3dda6471f1b70edbca8c04b26a375
2022-07-14 18:02:40 INFO        2: [ 8]        9846383789441 00000000c904ef16247ac3bfdda1bd11c296dd63ee4aaab86333e4581321b2e8
2022-07-14 18:02:59 INFO        0: [ 8]        9855025501496 0000000036d896609ea1e3591627f21705933e02c03b2ce94d11b7418793f705
2022-07-14 18:03:17 INFO        0: [ 8]        9858664536713 00000000f9e90c2f6fb871d1927ebd15cdf898753de8fa96a537c06583beaf2c
2022-07-14 18:03:35 INFO        0: [ 8]        9864714127679 00000000351aee6158b8dae4df769f6de23636db145e970fdc22d24234e192b7
2022-07-14 18:03:35 INFO        1: [ 8]        9863092878210 000000002bd73ca21f1052b6cafd8bbb657ac2ff8011c9395bb7887541b39dac
2022-07-14 18:04:11 INFO        0: [ 8]        9875922982153 0000000060c01f8a43677890df72f6dd8d5518e34c16a54bc601e5eaa16f8725
2022-07-14 18:04:30 INFO        0: [ 8]        9876863268439 000000001b62d69d40ec45a976d2c9c589e0cb6e4e59246ad9bf971ae38ecff7
2022-07-14 18:04:30 INFO        1: [ 8]        9877934311422 0000000095d181688340e68550596baca8b77895f21dfad8a333704525cdba0d
2022-07-14 18:05:06 INFO        0: [ 8]        9889081722662 00000000c3d3905b8072abcda50f007eeb6c39daeffbde1cdc3a27327fc1fd99
2022-07-14 18:05:06 INFO        1: [ 8]        9888615774845 000000002718d68550b72a6ea6c56d84243f6650ce113847ac3a8b49025a9c91
2022-07-14 18:05:06 INFO        2: [ 8]        9891625806246 00000000194b9e9770423bdc2674a0f49ce7917782a8442d27017740b9b0b328
2022-07-14 18:05:43 INFO        0: [ 8]        9899137294963 000000002cf8e6f9d9c3aced824bb98cf00f820b3b166c762ed377105b6124a0
2022-07-14 18:06:19 INFO        0: [ 8]        9909701972052 000000001d303884be588891528e4c4795137da64994956bb0b8b126f1a80f72
2022-07-14 18:06:55 INFO        0: [ 8]        9918733177272 000000003b320d055741894a3cc7399c117d4ceb7427bb32e85727236d8a8e7e
2022-07-14 18:07:14 INFO        0: [ 8]        9924086951766 00000000350f5ddbdf5231d221eded45253e68ec9629ee38ed9c88c3259e25fa
2022-07-14 18:07:14 INFO        1: [ 8]        9924886781482 0000000018bdacb4d072e0dd08e9fb05e8924c45bbd54f490e88529821be0ece
2022-07-14 18:07:14 INFO        2: [ 8]        9926954896211 0000000013fede2431ea3e15b8d6a865092d9785195ac0db7372554464745bfc
2022-07-14 18:07:32 INFO        0: [ 8]        9928305065599 0000000030be81ff408dad3674cf74d7ef8a5a9328b4b8e55c8049bf4b9e49b3
2022-07-14 18:07:50 INFO        0: [ 8]        9936437256274 0000000023f0614a8329ceca294a5f404d1a4bdb6ecaa7e1f99df6c2ba4098fa
2022-07-14 18:07:50 INFO        1: [ 8]        9934172564449 00000000196a2604ad1c97298a6417989656eab8ea35a3383dc672fe0b1e6913
2022-07-14 18:07:50 INFO        2: [ 8]        9936879879360 000000003b3d7844469f4c7cf2446f513481df43c3597e6822b7e41c5edef5bb
2022-07-14 18:08:45 INFO        0: [ 8]        9951925861650 00000000dc0938aaa64f1d1607a8ce8caa3e416ce1daaf4d96e5131888f1eda7
2022-07-14 18:09:03 INFO        0: [ 9]        9955389776079 00000000068fb92485fcb7c0b18f8fbbf981bfa388bc1f5268ed49dc60053d88
2022-07-14 18:09:03 INFO        1: [ 8]        9958367781303 0000000045fdda2555f4cbccbd8923095c6063e2d0682494fa199e713f9b2418
2022-07-14 18:09:21 INFO        0: [ 8]        9958660146536 00000000b62893e8a9f00f45fcb3e403c60e6e0945c10cc98d9580dbbffb5ee9
2022-07-14 18:09:21 INFO        1: [ 8]        9961087421796 00000000493739f59f94746a0cc18c701a325ee8c995aa450654b89d883b920f
2022-07-14 18:09:21 INFO        2: [ 8]        9960870548370 00000000cbac3ddd01b11e20d2faca16207f831086cad3c57b276c87ac951ed0
2022-07-14 18:09:58 INFO        0: [ 8]        9969938093106 0000000041cd92ec8e08301c0d9e3541ab2fdfd3aa984a58337a161b3418d0d1
2022-07-14 18:10:16 INFO        0: [ 8]        9976461046324 00000000cf08a5ff888676a20b86c6668c50d47a90fd0905fc4b1ed2457afbed
2022-07-14 18:10:16 INFO        1: [ 8]        9976015896272 00000000f1699c80ace166ba869a06cb8bacbd87515592c8068f8511e418082a
2022-07-14 18:10:52 INFO        0: [ 8]        9986584912589 000000007030d18a13a3e0822192d5b42a1ccad783df91b2f13369512616281e
2022-07-14 18:10:52 INFO        1: [ 8]        9988028936439 000000009aee30780bb82644c813577624fa1348d29c6e333b52b7cefd4330ec
2022-07-14 18:10:52 INFO        2: [ 8]        9987916074825 00000000ffa499ffb884df77f3dc5a8b57126fa7e62091900abdda88f8190c49
2022-07-14 18:10:52 INFO        3: [ 8]        9988669808607 000000007ae4cc2e69c335c7fff71b691941856439017adbf0f177eabb8f2c7a
2022-07-14 18:11:29 INFO        0: [ 8]        9994402922385 0000000050713e11f1259d364256c10905294b621b3a5e53c23ce5c0b0645bcb
2022-07-14 18:11:29 INFO        1: [ 8]        9996620193047 00000000efc3968fa54bf6246fea469eff3454eac5d284343a98ec0f72be7ef4
2022-07-14 18:12:24 INFO        0: [ 8]       10011659373921 000000008f07d4cce258bfe4f391fb77dbc41ef9d30e7b4ce2806043d190c1ed
2022-07-14 18:12:43 INFO        0: [ 8]       10018473279966 0000000039a957291734bd71cc89baa84cb6ec38e8733e35eac8ddd8052e5c75
2022-07-14 18:12:43 INFO        1: [ 8]       10015179591616 0000000093033bfba93dbef8fde9b763fc47ef8fad502972f9bc83491e1af114
2022-07-14 18:13:57 INFO        0: [ 8]       10039867783405 000000005bf2332b2c8f0ee2245bbbffb4bd21b25c1f69c4404c02ab8ca7c6f3
2022-07-14 18:14:15 INFO        0: [ 8]       10043996303141 000000003f362ab266d281b2894152d2f0f64eb91bc2481a82bcec6d87d3bed8
2022-07-14 18:14:15 INFO        1: [ 8]       10043541339431 00000000f04519fbd8687decc0fded2b0095909939811d6032dfadc4932f847f
2022-07-14 18:14:34 INFO        0: [ 8]       10048496921595 00000000424d3e957a51845b236911ea8ff4dc329258caf9dd4f9b290ceab4a0
2022-07-14 18:14:34 INFO        1: [ 8]       10048972766675 00000000171bb5dd926cd93087bb5e1ba24130bbca2bf5f73dc19f1947016f5b
2022-07-14 18:16:25 INFO        0: [ 8]       10077225491021 000000002c42e0200af909b948a728585718ff3ad23ca73683eff783ec27f886
2022-07-14 18:16:44 INFO        0: [ 8]       10082769192502 00000000f909e99ec6c0bdc69d938fe19feb984b400ca40d9868a699b7432cd8
2022-07-14 18:16:44 INFO        1: [ 8]       10084981596910 000000001131c7cbe5bc7881cad6d43211c92070b42398fc7d3080f22c5665fc
2022-07-14 18:17:02 INFO        0: [ 9]       10089282916926 000000000833949b03d3fd43b51b2bc55b56f9030628da6ee52f18753772e7e0
2022-07-14 18:17:02 INFO        1: [ 8]       10087546933931 00000000f10ff98421d1769a1cf1bfa49417cc56cdab8cf391fae9f974c87193
2022-07-14 18:17:02 INFO        2: [ 8]       10087292776489 000000003b509ff8a079a6b03b2921b5e776ab8f1d4c77ae08c9edd8de099d18
2022-07-14 18:17:39 INFO        0: [ 8]       10099378649125 0000000099cd290d1e52141a90a39f5d81d5efb459bac16f1f3314e1007085d6
2022-07-14 18:17:39 INFO        1: [ 8]       10100355877238 00000000419fafd7f41732eb7a711f94219857f69346adbcc117f947ad2cb765
2022-07-14 18:17:58 INFO        0: [ 8]       10104151979952 000000003cbacdbec6b60298abae1b19f89eec294f8853b4bc0f38d04f10f2a7
2022-07-14 18:17:58 INFO        1: [ 8]       10105312002687 00000000a9e3cda68649b90d9ff965b5ec645cb580f62c0ac00ab2c99f055fe7
2022-07-14 18:18:16 INFO        0: [ 8]       10110824219799 000000009d1b2d770c8afc5a4a75e867a461035ab0e0d1e25846ce3398a358a3
2022-07-14 18:18:16 INFO        1: [ 8]       10109481557925 000000007c633f1f4c9b10a5650d0a9f4362a5dbd77f21fa10a898d6f849e5d9
2022-07-14 18:18:35 INFO        0: [ 9]       10112478254461 000000000211eedd225b9f6ccf7bcf08269cfacea756bcd7016421511fc7687f
2022-07-14 18:18:53 INFO        0: [ 8]       10122266275874 00000000c80fa5acb134c34771f136afcd92b39e09cf5e58dc5f70af90939928
2022-07-14 18:18:53 INFO        1: [ 8]       10118788518351 00000000febfaa83121da93688da85b3ce69bc423353779a7f8154ff812bf4c1
2022-07-14 18:18:53 INFO        2: [ 8]       10121773580108 000000003d6f749fd3da27d4659cdd53bc161fd646298c850fd25058ced27d29
2022-07-14 18:18:53 INFO        3: [ 8]       10118410808929 000000001155e9b13748ffb141d1b54626762150e9ead79ea8096863e3d746ea
2022-07-14 18:19:49 INFO        0: [ 8]       10135094240416 000000002af9df8228026b053d8a014d0d0479686ca0a31b7a30be7134deacf5
2022-07-14 18:20:07 INFO        0: [ 8]       10140030326494 000000002a4a88a666c741631e426d7ae799394be3986676cc3c075d19ec41b6
2022-07-14 18:20:07 INFO        1: [ 8]       10138100666742 000000009cf34921ab4ca9c5f1afc5d924369e7164c051efa682db78280f8ea9
2022-07-14 18:20:44 INFO        0: [ 8]       10152132057842 00000000bd3a9a57b00d343178b6925567fb3ef86f57a496df8b45af3d6cb36f
2022-07-14 18:20:44 INFO        1: [ 8]       10150852064163 0000000050665e4ffc42a9b8c90220ad6b75cb438e94240959cae94cda30012e
2022-07-14 18:21:03 INFO        0: [ 8]       10157735331906 00000000d39efc46101e26e3bc72a8056538b562267e669e6280ce82b2c6f5fe
2022-07-14 18:21:22 INFO        0: [ 8]       10161254992955 00000000ca4b016e43b4c9ed1a231e5124a2e0f0a4e601af8c99af1446d654e3
2022-07-14 18:21:22 INFO        1: [ 8]       10159728129816 00000000ec98f07bb435ab968cecbc8ca64e368f7cd70f75c3fb81e7c64559a8
2022-07-14 18:21:22 INFO        2: [ 8]       10159036392288 000000004888598e50e7993fae5efc2eed20500c91b6b9595a266d941759cf8d
2022-07-14 18:21:22 INFO        3: [ 8]       10159875426580 00000000fb4845321710b256a9a662610b261a28fa658ce6c7ceb5aa03f106c3
2022-07-14 18:22:36 INFO        0: [ 8]       10183152365799 00000000e57b8a533e9af19d838d99d27e6137b6a089965161aa6ff9a05bf3f5
2022-07-14 18:22:36 INFO        1: [ 8]       10181684466769 0000000048a5d820faf7c4c0a0b95bb20ba2aea0ddc8619d55cab5b23f1fc5e8
2022-07-14 18:22:54 INFO        0: [ 8]       10186274679564 00000000b2a2546bd0f978c84f01abbac47b3c7af4afe3bbc194fd5a4a948456
2022-07-14 18:23:13 INFO        0: [ 8]       10191564949926 000000001ba7a6adb2dea2d07c2443248b7d065bbe17f3ff4ce138ec8b4f8bb5
2022-07-14 18:23:31 INFO        0: [ 8]       10196784522628 000000004b41a6b38faf1a341ebcec722a4d912984577643f0bbaa467b103a22
2022-07-14 18:23:31 INFO        1: [ 8]       10196596775532 00000000e7699fd90cc896d1986dc9bee95f783a534a5e8bc936d6f8f2dd045f
2022-07-14 18:24:08 INFO        0: [ 8]       10207214966501 000000004410a83f26e54be82af55c752997fa62d71fbd93179e9c54fadc1ca3
2022-07-14 18:24:08 INFO        1: [ 8]       10208967491300 0000000070526fced5d04cdf277322558a0a2dad6e3b9d93b741d2a5a1bae112
2022-07-14 18:24:45 INFO        0: [ 8]       10219124623587 0000000018ff57f28a640981ff1fa351dcd3d60224340471a63b1b3808aede32
2022-07-14 18:25:22 INFO        0: [ 8]       10226016721133 000000008313aee8464cbc8b52e68b1e2ac3021026f8674d6929ca1ce51dfd56
2022-07-14 18:25:41 INFO        0: [ 8]       10230532288043 000000003317ebcf694f3b0e1fcd2e6d86506b8d28626da96f7f170292027bc5
2022-07-14 18:26:37 INFO        0: [ 8]       10246744903765 00000000e55b48a7a504019ab48927d876829aec20d00206fe5faf60da20d233
2022-07-14 18:26:37 INFO        1: [ 9]       10247850978722 0000000003ba6444987388d3ea5964a4bbbf1d820f27f0f53accc76861ec8b89
2022-07-14 18:26:55 INFO        0: [ 8]       10255180876295 000000002734851adb16c2a40e96f1474d37f81cf37aeda15f55f5173cd54210
2022-07-14 18:27:14 INFO        0: [ 8]       10255868224053 0000000022393e2a343a71f9e1fa7367d77f70d36fede1945ae9adafc76d87ac
2022-07-14 18:27:51 INFO        0: [ 8]       10268551266100 00000000d51f6df0ed7a28749a9dfdbac6d6f9d636be029e1b7e7bc859556579
2022-07-14 18:28:09 INFO        0: [ 8]       10272972107037 000000005f129b5bc6f8676c94a765386b257fe2b33dfdf91ab7012fd202ad72
2022-07-14 18:28:28 INFO        0: [ 8]       10279656993834 00000000dc171c82140028a3df26a175f7ac78b3d264d03a3ef1f7c8e05965c7
2022-07-14 18:28:28 INFO        1: [ 8]       10278929299901 000000002ce7cb503c0ff63ee9bfddd57b8be0a9673a567ffb1aa44785e0c4ca
2022-07-14 18:28:28 INFO        2: [ 8]       10280795879560 00000000a60f55ad918e32f632de5619697f8dfcf6d1b4bc3116e6edfc671028
2022-07-14 18:28:46 INFO        0: [ 8]       10284001328731 000000004d8efd0db186502a19cbe964d6f4f195a194bad842a9708ac9b6291b
2022-07-14 18:29:23 INFO        0: [ 8]       10291343227470 00000000fa1326f50f9f65468690c42230912feee6b0a2335a46ba774e97c590
2022-07-14 18:29:42 INFO        0: [ 8]       10300015829170 000000003a37a9636a2df3c92fb2a0579663ab83209ce631f9595810a0be2128
