2022-07-13 19:10:17 INFO     Started
2022-07-13 19:10:19 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (0.47 s)
2022-07-14 08:08:27 INFO        2: [ 8]        3926021050884 000000007aa87c43e85ea2411e7413dc5bf3c6c286aa594498aba74b4d1fe2d3
2022-07-14 08:08:45 INFO        0: [ 8]        3929571711443 000000007cbc5e2e0fb38b9d09e3e6b04e30c370a219a4a046b037d93268a3d6
2022-07-14 08:09:21 INFO        0: [ 8]        3943521020834 000000005ce7a4b607135cca0fe907ed97fc6986ecc55a8c15073c3e5f1bcf97
2022-07-14 08:09:40 INFO        0: [ 8]        3945278106988 00000000dfd95d15833da2f127474f2d2fbd554cc16406a03d3231eb6db7500f
2022-07-14 08:09:40 INFO        1: [ 8]        3945153625530 0000000080198eec1daf097381e0feafd3580e025b20859094d786b41b0d345d
2022-07-14 08:09:58 INFO        0: [ 9]        3951201244376 000000000248a5db40ca9e9f38e89c20afa8afbf9cc4d74a7303e6f4a1d3eee4
2022-07-14 08:09:58 INFO        1: [ 8]        3952330556207 000000006914308a96e79050a118d01109cb32468f081c57c9dd37e824bec494
2022-07-14 08:10:34 INFO        0: [ 8]        3961094166671 0000000058127cfb265f7bf7f3e6f0f8d130eeba343d68f105dfab76e52acc16
2022-07-14 08:10:34 INFO        1: [ 8]        3962103434795 000000007674facefff502c30ca854f318c820c19bc86e538916596b79638d52
2022-07-14 08:10:52 INFO        0: [10]        3965587314540 0000000000b4c92b266bf43464c7ad4621d009bf316c9adfa91c4d720aaed497
2022-07-14 08:11:11 INFO        0: [ 8]        3971910207040 000000001118eb02ff30692990a0c9e59da13d458f6b0494891d6bf27aede9c5
2022-07-14 08:11:11 INFO        1: [ 8]        3974532531578 000000001a9403a40bf02b14f3d12fe75dd5c5a9704dedf8173e86a885e55d14
2022-07-14 08:11:11 INFO        2: [ 8]        3970102581524 00000000e37defbe2b51ed3498fa0b0f21f234e54df05226466098361c301708
2022-07-14 08:11:11 INFO        3: [ 9]        3973386588324 000000000f76df5e039e06a56b8a149524c37c87c6e8b2aa4a2d27c5c49a2ad1
2022-07-14 08:11:29 INFO        0: [ 8]        3977019014714 000000001169bd43a84e1e659e00b30c8e76f698d757c176b42c0fdc7213d7cb
2022-07-14 08:11:29 INFO        1: [ 8]        3975214409559 00000000ac15c0b083246b2622e9f1dd403ec38d6c39450a01a6261969f4627d
2022-07-14 08:12:41 INFO        0: [ 8]        3998813564764 00000000e184f7d574218684570e4064b80a5f6190a580601c821ea7681607e4
2022-07-14 08:12:41 INFO        1: [ 8]        4000406954466 00000000d72332de118181e9280834016e7f6829908452243ed63b6e46a879d9
2022-07-14 08:13:00 INFO        0: [ 8]        4002862386149 000000007392cca98b8bc87d8d33f01d0e64225ec177128abc345f178768499f
2022-07-14 08:13:00 INFO        1: [ 8]        4003790889659 000000009aeadb9408a4a66c10d3e21f77c1ff2d5a9b839267fb3733ecd81912
2022-07-14 08:13:18 INFO        0: [ 8]        4005907476351 00000000b24c571969deaed2b71db69f2843378a72a776afe3ab0712eba2a122
2022-07-14 08:13:18 INFO        1: [ 8]        4007016845785 000000008f8d398db01560cfb6503e92ff54183ee37ba8bc7403ebc11def0a60
2022-07-14 08:13:36 INFO        0: [ 8]        4014134546347 00000000acf77158a9202cfa6cffea12116184004a4f2be01c1fd4be338affc2
2022-07-14 08:14:31 INFO        0: [ 8]        4027907613735 00000000a327b1c39437cb56f0c1a05b036670bb3542dae39a3b5ea9cd9ad589
2022-07-14 08:14:31 INFO        1: [ 8]        4028312766387 000000008f82047fbe8f4422c76313f040b46c136efcd22344ea2e354bb839da
2022-07-14 08:15:07 INFO        0: [ 8]        4040432177687 00000000ac9eacbac53003bf95f4a225f87e9c334e02994b51693a3ffe1c92a3
2022-07-14 08:15:25 INFO        0: [ 8]        4042767571972 000000001b381eb2b65ab8562491a5964729a185b82aacdd734f17b3c3a046a9
2022-07-14 08:15:43 INFO        0: [ 8]        4047094062262 00000000db3b908ed2e8d89662f894e9c71bc3d858f53fd7391e70820e76a9b6
2022-07-14 08:15:43 INFO        1: [ 8]        4048156381247 00000000175ee713dd0315bbb2e0cab530b6ad0fe663732ced3d460e99f1309a
2022-07-14 08:15:43 INFO        2: [ 8]        4046959831383 00000000b427801e2291b23acb4b8c8d3efaa78e4f10e687574ecb7c73d1b01d
2022-07-14 08:16:02 INFO        0: [ 8]        4056637551141 00000000d701c83f60b0cf1529bfbfe7eff2e5f872bc3b20313a41d193bd940e
2022-07-14 08:16:20 INFO        0: [ 8]        4059922114747 00000000352e14fa55c39efee491ef59cad582aa1e56a8f5233f3305d53b4164
2022-07-14 08:16:20 INFO        1: [ 8]        4059749441332 000000004078e2ba3a4c91889802af2b5ce67614299198684c09c1d98679f1a1
2022-07-14 08:16:20 INFO        2: [ 8]        4059106747095 00000000a5f9cc5d4497bf834edc0d1386cb8f43de5f612d0eddf95f1edee2ed
2022-07-14 08:16:38 INFO        0: [ 8]        4063006018959 00000000af6c41337ee7afc3f894a9cad0b95840ff38140f2e7d2eca0decd110
2022-07-14 08:17:14 INFO        0: [ 8]        4073625232634 000000004873923aff37cddf36e87720bdfb791e3c478b404ca59528fd5734be
2022-07-14 08:17:14 INFO        1: [ 8]        4076905712218 00000000937cfddb5c0192f40964aad84474d616683d5341b73f172176b375a7
2022-07-14 08:17:33 INFO        0: [ 8]        4077651665492 00000000bf57bf937f06600423a646a7ecfe7afe587018b26692696f3c874a1c
2022-07-14 08:17:33 INFO        1: [ 8]        4081636947292 00000000d91dc9ee592332dd05b161fcd7c5321d87bc2c1788dcb015b1ff5880
2022-07-14 08:18:27 INFO        0: [ 8]        4097242117036 000000005a7921cfb69e21a4fc1c75b5d2348552d840037a7ebd5258dd0dd784
2022-07-14 08:18:27 INFO        1: [ 8]        4095343691712 00000000de330324dd0a01cecfd4f02c8c0be3af33628360fa855bd2e6417e7c
2022-07-14 08:19:04 INFO        0: [ 8]        4107258005159 0000000017400f76b916808fc4ad0a28345e473cb01b2deb2e39f60cfed9c79f
2022-07-14 08:19:04 INFO        1: [ 8]        4107783276490 00000000fe7708b24172e0ff2fd76757f1d4474d36d1e1cf65e868d28c8f11ed
2022-07-14 08:19:22 INFO        0: [ 8]        4110491609899 000000007e593db820daf3370212a685727b8ce7bd4b832f73c1df281ea2296a
2022-07-14 08:19:40 INFO        0: [ 8]        4116721849888 0000000025ef38fcc24d56a6ec785cf7e7953c1599a3496355960ef604bd3272
2022-07-14 08:20:34 INFO        0: [ 8]        4128515768574 00000000ef124449a543350f494da35f6b1e8ae058e4f9578775cf9e57f7c89b
2022-07-14 08:20:34 INFO        1: [ 8]        4131223808644 0000000025df10c02dfb876a33e0f4ad8d4bf51347d9cdafe08b673faf7dc05b
2022-07-14 08:21:11 INFO        0: [ 8]        4141021368650 00000000e14e55ac8a5d448134c8b38e129560b1ff20dbefab037710bab44e17
2022-07-14 08:21:11 INFO        1: [ 8]        4142821506141 0000000083e5289ac0e1993c886aa474617ec51dc07599973cb834d870ef4b39
2022-07-14 08:21:11 INFO        2: [ 8]        4139229747326 0000000034b38fcea6d04363fc4c2c4bd2304ecb245c074a561aa03961e21b16
2022-07-14 08:21:29 INFO        0: [ 8]        4148052674433 0000000045ebe13bde9b4a39e221a22d411e6cec1b971b6709dad236ce18129d
2022-07-14 08:22:05 INFO        0: [ 8]        4155199048401 00000000be06edb8890b324334271952d93d85fcf2aeea15a2530317c5e8eef0
2022-07-14 08:22:05 INFO        1: [ 8]        4155105096909 00000000cc7bd3454ad75d0c1cb88e7c9cf3b9ee76af7cdcb08f4ebd7294df9f
2022-07-14 08:22:05 INFO        2: [ 8]        4155239324172 00000000ee41bdd6aad78eaf98510e7a3fcdd6163765150f0bbe8b0a755a230c
2022-07-14 08:22:24 INFO        0: [ 8]        4163330034567 0000000034de232dad985936679871609825150da7cdec3ba344d7aca40dc82a
2022-07-14 08:22:24 INFO        1: [ 8]        4162288268920 0000000066202ff3afa4c212ed3e4efc1a762406a5ea9b6204da6dc2d0d5b3ad
2022-07-14 08:22:42 INFO        0: [ 8]        4166063166944 0000000028fd53e6f290cf8d3058a5277474427fec82c86c68cd52ca724d00bd
2022-07-14 08:22:42 INFO        1: [ 8]        4164395607873 00000000ffe772525c688ce0c68531a9053f7f843ce00dfa286e898ea3b22629
2022-07-14 08:22:42 INFO        2: [ 8]        4165562816588 000000007ce27312b9e62cc81c683f8ec3b3aa7779e4186fc0d33f933c729973
2022-07-14 08:23:00 INFO        0: [ 8]        4174473530691 000000003b50dc5451795fd47f70c99b2d86ff57052b9381aaa846e70fc2b676
2022-07-14 08:23:18 INFO        0: [ 8]        4176159794356 00000000e23acfc90175a45930bb9f6448c3ab460063d7d1d0b45ee5d11a96e3
2022-07-14 08:23:36 INFO        0: [ 8]        4179976579872 00000000a7de1aebfcc40a726d86ec66f7997f3e1670155398bb70e0aec9d993
2022-07-14 08:23:36 INFO        1: [ 8]        4182449773023 00000000cbe06b1b7d09dbcff94bcd605a2ee3ecce3540c51d17ce995238e08c
2022-07-14 08:23:36 INFO        2: [ 8]        4181727790705 00000000424013032134c18f7db1f83561f35cd961aaedf97d04c07d01a4d637
2022-07-14 08:23:55 INFO        0: [ 8]        4187945770054 00000000375174670c51432fc1a467b83eb63af4d7da32e82e50b841f8d8eff7
2022-07-14 08:23:55 INFO        1: [ 8]        4185126988073 000000008c4ef49a954a662530266013785a9ebcba075471080da945342abf95
2022-07-14 08:25:07 INFO        0: [10]        4206111024381 000000000086e22a8c1e5c1e5366e64bc2d88361ada634c578a2b8ae71aeffd9
2022-07-14 08:25:07 INFO        1: [ 8]        4209315276683 000000007658f640e7d46953c5050d52331e4e8595ef4b567123f1f9cd9b6d20
2022-07-14 08:25:07 INFO        2: [ 8]        4208530742392 000000006a9d96953568b6fb7b2ba4005282f8198646813efd83b219998f5237
2022-07-14 08:25:26 INFO        0: [ 8]        4213840301322 000000006b0b0f122fa31aa53f2c274f59655c2d2a94e136369bfd2061d6a4d7
2022-07-14 08:25:26 INFO        1: [ 8]        4214455412988 00000000bcaf688b511f8389a089f0eb7eb54ca27dd31caa8f63eb8f6d1d0cb4
2022-07-14 08:25:26 INFO        2: [ 8]        4215350582854 000000007df8f1b7d43af4f89d0ead5fa2280a40fc668e13c9e6f4d0219f7b20
2022-07-14 08:26:20 INFO        0: [ 8]        4227685067213 00000000d94a5c46f25fea480a235cf9bbdaf3e225b6d4eab840d12798782d60
2022-07-14 08:26:20 INFO        1: [ 8]        4228208265724 00000000638ee8082c5bfe07d378f86a465bd88169c9a2dc2d4556694a5e5415
2022-07-14 08:26:20 INFO        2: [ 8]        4226934652597 00000000ea4983efb96c1f2f5a7dbd5c46ba06afd27af832fa17fa4dc1ceccc6
2022-07-14 08:26:20 INFO        3: [ 8]        4226064793574 000000006d82a774fd372554b21355f406d30049616d504a0ac2cf557366505e
2022-07-14 08:26:38 INFO        0: [ 8]        4233758929022 00000000a51600791ecbb888ca162b62852a3cbbf23df2ccf4cd5d14119373b4
2022-07-14 08:27:15 INFO        0: [ 8]        4244987436486 000000004bf08adb693c738908a728e92686f62645f3957b8c4ace703b32e00d
2022-07-14 08:27:15 INFO        1: [ 8]        4243141676292 00000000205f715246efa0f4dd2ebf98c061234eb62d0e9efb54fd7462e171b6
2022-07-14 08:27:15 INFO        2: [ 9]        4244688682368 000000000624b0aaf678174f6baa3528f25bf9d720e9f97be16c0791a175d355
2022-07-14 08:27:33 INFO        0: [ 8]        4250306929032 000000001d4d345081d0f73079592907fae0faf01ea09527be0eeba49b8bbc5f
2022-07-14 08:28:27 INFO        0: [ 8]        4263626693517 00000000ff8af6251372b7a1c3d33a12c013888c09b5033706990a9dc5d59434
2022-07-14 08:28:46 INFO        0: [ 8]        4267343349183 00000000a8b5502ad6a929c6cea9cf14f4f6464baf75be15f575a7a57907c1fb
2022-07-14 08:28:46 INFO        1: [ 8]        4268207747113 000000002fad94ceb26640165c72acca89d8cf8ee8ec1f1925e98f39d9377158
2022-07-14 08:29:22 INFO        0: [ 8]        4280866311062 000000007a187a4fc993e4b8c3ee7d1023c0c745e2057f4a2174abdeff8c00a1
2022-07-14 08:29:22 INFO        1: [ 8]        4279762763893 00000000f8cc676e8061e476dbd819e7647a11208e280a54faf078f456c60bd9
2022-07-14 08:29:40 INFO        0: [ 8]        4286885373188 00000000f4a0f2de1fbd4303d5a623bd78a4d60597beaa27a64b8ebd3ed72301
2022-07-14 08:29:58 INFO        0: [ 8]        4292012126024 00000000f32887c98347cf208d51f9e683e81318ea8705653f55937402009b4c
2022-07-14 08:30:17 INFO        0: [ 9]        4296300913249 000000000dbba4f3db9c4fc77298935688fbebbe461a4415decbf753b1902a0d
2022-07-14 08:30:35 INFO        0: [ 8]        4300650016063 000000003467174956da2c90bbc3f7d137fc404f4933d21a01ffe49c64bce8f2
2022-07-14 08:30:35 INFO        1: [ 8]        4298501658526 0000000076783f8eef8c54e37fd20fc580e2c27d03c7479735169638af101d67
2022-07-14 08:30:35 INFO        2: [ 8]        4298802818024 0000000043c4d31aed8773a5a0c33d55409d9f4d5e2c1e52a434fec269d7c38a
2022-07-14 08:31:29 INFO        0: [ 8]        4313002320699 000000004d8603354a40c65532d956f1b16d2225acb69cff8b5a8e58e1210d7b
2022-07-14 08:31:29 INFO        1: [ 8]        4315943341818 000000005346a81b1e86b0a4bc0718309c734b21df8628836c9f0ab7a10da59f
2022-07-14 08:31:29 INFO        2: [ 8]        4316643714047 00000000eb85810b7c3583504d0c1cd66d01d49cb533686a509220c7396a8dd0
2022-07-14 08:31:48 INFO        0: [ 8]        4321563218469 000000009406a1f0e5328e073c96821495f39ca7149f7538e892f8f52f840829
2022-07-14 08:32:06 INFO        0: [ 8]        4327900340040 000000004be6c55fff1a03b9455e49348326b74435c0bc3f81b383bd96536a11
2022-07-14 08:32:42 INFO        0: [ 8]        4334655758532 0000000067cffd14eba7cf8820b5cd94781a8e7892ab0aa6b931fe99f79f9af3
2022-07-14 08:33:00 INFO        0: [ 8]        4343010176717 0000000079ee28cc5fa872cd4c13cc637125d289fde9b2b10573b6b9c4287504
2022-07-14 08:34:13 INFO        0: [ 8]        4361650246935 0000000057f909aada49bc836edce537e15d19412708d25dfd597089662ed80b
2022-07-14 08:34:13 INFO        1: [ 9]        4360362955127 000000000fd551242fb1286f9f22fb9c6581c9883db53c8e7e6c7ba59ec86b44
2022-07-14 08:34:49 INFO        0: [ 8]        4370832028201 00000000a623bf6cd97216a97a02d1d89341345afe1c0259af6832424e9db57e
2022-07-14 08:34:49 INFO        1: [ 8]        4369270871362 0000000037b7587d1e7453e9567eebb9a4b7a70f777b117b63888458c6a47133
2022-07-14 08:35:08 INFO        0: [ 8]        4374670409340 00000000e682f9e0d13b8ebf37ba632fcd62c59c4ed090075efda86f9209a097
2022-07-14 08:35:26 INFO        0: [ 8]        4382884142840 00000000f3702f64fec1a4738fb3c1457b0f657e866d82a821db133779832bbd
2022-07-14 08:35:44 INFO        0: [ 8]        4389079780265 00000000496a25cc60dab1f17eba01488c7ff9dc4d57baafce885b8361439cad
2022-07-14 08:35:44 INFO        1: [ 8]        4385382885043 00000000e1059634236fe54d8772f4fe8e6ed3574eb44e80e1eed2fe2e9ca0f7
2022-07-14 08:35:44 INFO        2: [ 8]        4388661936783 00000000c6612a631932581d9192626ce6f62aac4af26a6d9506ebff91b3d2dd
2022-07-14 08:36:02 INFO        0: [ 8]        4392605868538 0000000028104830bd1f8577658338911131f0b3e31512a3d519995b895c042e
2022-07-14 08:36:20 INFO        0: [ 8]        4396679260512 00000000a22a41993315ca14e007b806f35fa1f5aaa1b3d59ba2bbcf005260e2
2022-07-14 08:36:39 INFO        0: [ 8]        4401229231470 000000002a645021cfbfbc3bddbc6f1552c4df7a506546241b794bb39fbc93a0
2022-07-14 08:36:39 INFO        1: [ 9]        4402167387019 00000000090c24b6cd92e5762f2693c265ca574c4ea5fdb8181a0fe9e47ae876
2022-07-14 08:37:33 INFO        0: [ 8]        4419941598829 0000000049fa33bcd60ef94093cc4017e3c5fda9a2b04aec50fc75306452df16
2022-07-14 08:37:33 INFO        1: [ 8]        4418359727801 00000000afc2a59bf6b413c0219cd0c89195137f028729fd17afefbcf2d0ca18
2022-07-14 08:37:51 INFO        0: [ 8]        4420811267907 00000000ecf63e4d034dd668f086beef9b86a27d3f2f17a789bd2170933a0d8c
2022-07-14 08:38:46 INFO        0: [ 8]        4439748275602 00000000343f71dd6143c8f7d7351fc9265c60094f98ee66f49e52af39feb91c
2022-07-14 08:38:46 INFO        1: [ 8]        4438105681305 000000007f4c8a31734d6c0f6b9051ae76316156a59f98ed059e13e0db197d1e
2022-07-14 08:39:22 INFO        0: [ 9]        4446813028633 00000000021ec8713b8ed402e853ca911b4249eb9e63a49ee58e3f683883f144
2022-07-14 08:39:22 INFO        1: [ 8]        4448517724953 00000000bf4775e848d9c50d8d78998a95ac2e67fde7c946a3cc3d5bdb3a4a69
2022-07-14 08:39:22 INFO        2: [ 8]        4450902826861 00000000d51b0fc71f9ba5751111b19b4d73258f2d4ccd2bc7afd115ea322c30
2022-07-14 08:39:41 INFO        0: [ 9]        4452433264014 0000000003afa98b99925d9bd08e13edfed6fc0349b000ae3c674c6e6a55a74e
2022-07-14 08:39:59 INFO        0: [ 8]        4461244254546 00000000ed0b9de3d72bfb24324c960ea766a2beceea26a90d301b09cfc17daa
2022-07-14 08:39:59 INFO        1: [ 8]        4458880459938 00000000413a7d6ce80f9841cd3ca6267fa729989bd55bf1b4646c20b76f4dec
2022-07-14 08:40:35 INFO        0: [ 8]        4469381846225 00000000c21976f2bc06f9c67de32c124bd31faa5383e68356c11b84491cbb27
2022-07-14 08:40:35 INFO        1: [ 8]        4471472915782 0000000054a2990b787624967445d439936ce86bfdfb55bf7a83071d598ebc85
2022-07-14 08:40:53 INFO        0: [ 8]        4476076217733 00000000771d781a45ebd3dbb92b3af61bf8d676fe24aaeae3a1f41edd529706
2022-07-14 08:41:30 INFO        0: [ 8]        4482105347316 00000000e2eb555f032a17967e91b9c76f777d8471e4bbc2efe7537f249cd21f
2022-07-14 08:41:30 INFO        1: [ 8]        4482670817873 00000000efa0cae02587d158c576d6a4d65b925b1afad96906522b922caf4948
2022-07-14 08:41:48 INFO        0: [ 8]        4490129183011 0000000066d73a1a41d1294c0fc11f12d8f0a297796dd218a9bed87da48a5d05
2022-07-14 08:42:06 INFO        0: [ 8]        4494262169878 00000000156e9cb6a6261115f11327000fe64a33f74afd01df5928659e9fe155
2022-07-14 08:42:06 INFO        1: [ 8]        4495398363245 00000000ca5c4678e25b876316c5448c4385fd8fa2b373512cd73e38cca7f176
2022-07-14 08:42:24 INFO        0: [ 8]        4497352327083 0000000022ad635e7c40d43127c0fe2dec4a729df3d01c35d5cb76095d24407d
2022-07-14 08:42:24 INFO        1: [ 8]        4499035834718 0000000090eadca55186bded7639e9f32a351638455e5acec62ca6c7538f323c
2022-07-14 08:42:42 INFO        0: [ 8]        4502746317803 000000005a6998ea9577497c74c8781e5a013c0ffed7eb6f4eae90f80a546de7
2022-07-14 08:42:42 INFO        1: [ 8]        4503747811492 00000000373eac76bc6293c88e59fbf61e883073ae113105bf05b891e7e5a283
2022-07-14 08:43:01 INFO        0: [ 8]        4510835900061 00000000eff14578699850147ea92ff2ce2c8a290cb3ed17a6208ab9c98384af
2022-07-14 08:43:19 INFO        0: [ 8]        4512606237929 00000000d88a11e6f36fd18c398f20b7286c78b1ba43ffec736911c0bffb5270
2022-07-14 08:43:37 INFO        0: [ 8]        4519483256864 000000009639c14ebac2fc4384a22ce468a596c4f85244c8a851406dbbda1d87
2022-07-14 08:43:37 INFO        1: [ 8]        4519281339997 000000006038b981ebb2fd892a166a6f883269c4c9cae0d41c13c9e698d623a7
2022-07-14 08:43:37 INFO        2: [ 8]        4519950739336 00000000430050d9fa137988207e58c874f0faee7b0f4b16905b3359a06e083f
2022-07-14 08:43:37 INFO        3: [ 8]        4520383905702 00000000595f03c6bb3e7ff72b87b0009c0978be2ca15a7f35b219916f0dc91a
2022-07-14 08:44:13 INFO        0: [ 8]        4530809944962 000000007087cdcf43b5ba4a990ad03df7cfde1bf66fab0744842675b2089d3c
2022-07-14 08:44:32 INFO        0: [ 8]        4537602925467 00000000d8292bf899e18c8b983a2728e6399bd4923083aba36c75ec45789b6f
2022-07-14 08:44:50 INFO        0: [ 8]        4542873403582 000000002e2f10de41b081e25ce89eaf2639e61eaad44a4427b1d91deef5ccbe
2022-07-14 08:44:50 INFO        1: [ 8]        4539882438464 000000002f2e487ffb71a0c6367d1f92f0fdb95faaf93e667ec3eced7b9eda59
2022-07-14 08:45:08 INFO        0: [ 9]        4545780446382 0000000002a55240de57ca35c31765cd8b1bf7a361ad4a92b08e5843c85fced7
2022-07-14 08:45:08 INFO        1: [ 8]        4544812604759 00000000a5c6a64be896b8314d7a3bb97a06bd8309ab2b725c757716bff06d06
2022-07-14 08:45:26 INFO        0: [ 8]        4549084505364 000000005bfaaab3192ba1a8fb0bc3b41b3182d2356b5d17a353e939cbab9733
2022-07-14 08:45:26 INFO        1: [ 8]        4548849754030 000000003799cf13004be63140a09f7546a948db78841a8f7abdef7f8ededb55
2022-07-14 08:46:03 INFO        0: [ 8]        4561358199525 00000000c3c46767f30f7f97b54e44e803718eb48a626ac2b0baca661c5f254b
2022-07-14 08:46:03 INFO        1: [ 9]        4562577189636 0000000005299ada572425024d918e24af69e8649d67ce37740ac36ca281addd
2022-07-14 08:46:03 INFO        2: [ 8]        4559846643544 00000000c661fa4daada093eebf3d25c5c2af5175ae06e62dc74f2b908313823
2022-07-14 08:46:03 INFO        3: [ 8]        4562492806341 000000001eca6d3068d47272b98bfe7507200cbaefc5c13c41f0c34acee24d00
2022-07-14 08:46:21 INFO        0: [ 8]        4563807674365 00000000661927c2273fc64ca1e12564d33b714b3dcf41f2f56abf9eed2edf72
2022-07-14 08:46:57 INFO        0: [ 8]        4575262216490 00000000e6ab826e119791fc1ba3ff84d7cd030bcd0487fb0242b20ca90025cc
2022-07-14 08:46:57 INFO        1: [ 8]        4576398734799 0000000033260ab411cb17f05ad941e68d175ae109b3f6c14ea8a401493abcbf
2022-07-14 08:47:15 INFO        0: [ 8]        4580023607320 00000000341628e2c48970d09d150d547f279110d4161f12f29402e3b0c1c54b
2022-07-14 08:47:34 INFO        0: [ 8]        4585080868647 0000000033aa9413b7313aec3ad8319c356eca48a12b078cb9aff4af9a6b45af
2022-07-14 08:47:52 INFO        0: [ 8]        4589424794101 000000005f51796f533b9301ca4f53f0216615d21b08e4660c61b755e939546a
2022-07-14 08:48:10 INFO        0: [ 8]        4596493268211 0000000056efe10663e851c615d8ae650cffcb88588b9d6ac3d6d805f062e4f4
2022-07-14 08:48:28 INFO        0: [ 8]        4604018245763 00000000eab20fd84c7cdeb6645628306d60b99bd1b961de77d9746a43b7ced0
2022-07-14 08:49:04 INFO        0: [ 8]        4612892613637 0000000068b0cba3db8dfbd38d8b1d165446d8e8b4c6654bae0a99d4a5ec7729
2022-07-14 08:49:04 INFO        1: [ 8]        4614461820856 00000000e127ac173aea6d85131aa262a733b046cab0b058d63aee0e649b416e
2022-07-14 08:49:23 INFO        0: [ 8]        4617839943555 00000000458df116e794e3b9f26f219991026a2617b8b543184b2fc207ce98c7
2022-07-14 08:49:41 INFO        0: [ 8]        4623857394917 00000000f999ea5f750cf24df1f769fb1c3ea81f5f4dff0e5c890880c0d939a7
2022-07-14 08:49:41 INFO        1: [ 8]        4622149412223 00000000b2dc159ffa95cb2351097b4225033c72fe193b9c4a201bf491d00856
2022-07-14 08:50:17 INFO        0: [ 8]        4634804758800 00000000a0d03c6dbd47093cbe28f6ad6e96ed85540d3a4e3fb9766b3e803612
2022-07-14 08:50:17 INFO        1: [ 8]        4631869853148 00000000c40e0b3095cacc76be203da32f73e962f2c445129601d1b9e9f21d47
2022-07-14 08:50:35 INFO        0: [ 8]        4638406534097 000000002165a812ac410c0b6e0ae485f925f2e64bc879bfc698202a914fab6f
2022-07-14 08:50:35 INFO        1: [ 8]        4637351716735 0000000097302d151344d7ab8d5c7219ef6f7ad0ba9a87fe8383956953ed7ca0
2022-07-14 08:50:35 INFO        2: [ 8]        4635536944913 000000002159f6f9292539243f6161dbf9deb827a2791d34e62150b76cdba621
2022-07-14 08:50:54 INFO        0: [ 8]        4644525017130 000000008af0e9d411da773c7ac828601833a9f8ebca1cf829e78644079b682f
2022-07-14 08:50:54 INFO        1: [ 8]        4641151172970 00000000330bf37105b0334ca8f669578b3f8e1cbcfbafa3563b8857c5002884
2022-07-14 08:50:54 INFO        2: [ 8]        4644495382816 000000002f8276b5c93544a27f81bc0d33266f4333e8ec68981ee48dfb9b44a1
2022-07-14 08:50:54 INFO        3: [ 8]        4644329569206 00000000fd6a464c81e24055032083578406a07deebd647547aa49a0901edc8c
2022-07-14 08:51:12 INFO        0: [ 8]        4645930345230 00000000f04d8befd6637418797b7d6406e0cea1d658e6bc1d58cb00faa0661c
2022-07-14 08:51:12 INFO        1: [ 8]        4647868536752 00000000a9edf82010ced8fe12ffc784afc7daaddcae682c23bdf067b6eaee14
2022-07-14 08:51:30 INFO        0: [ 8]        4651050869885 00000000e465bd809dd50fffc46d5606e3882aba7fc16cd42191eab38d3be12a
2022-07-14 08:51:48 INFO        0: [ 8]        4657061235225 000000008ce952aff199e50025bd03040ea3362c1622afbb39f2b1351246b28b
2022-07-14 08:51:48 INFO        1: [ 8]        4657732413031 00000000ad1e8f66f2413d0c3bcd604229264b6670a1ada7b4811b45f78b1437
2022-07-14 08:52:06 INFO        0: [ 8]        4665379392311 0000000076d53f6ba40decf8d7dc035506221747acb0330e5533974d90e7024f
2022-07-14 08:52:06 INFO        1: [ 8]        4664254650632 00000000a23f219075acb5581ebba91521a80ca4dfd67f58448a818202f8c212
2022-07-14 08:52:25 INFO        0: [ 8]        4669676346132 000000001120fb0c9c689b851ebff47288e1cd841ca98d11d87be0e97138acd1
2022-07-14 08:52:43 INFO        0: [ 8]        4675184052757 000000001a6d9a0e6b9b960c4bef4464631a9b81b5fd8e24bdf3a537175720de
2022-07-14 08:52:43 INFO        1: [ 8]        4671789653414 000000003f96245b67ce6115fe598084eb9f02df8fa12d1ed22d5feb281a21a2
2022-07-14 08:53:56 INFO        0: [ 8]        4691668495271 00000000bb85b40bf8352980741610b8c3f342719a5862893dcd8a9ac06855a6
2022-07-14 08:53:56 INFO        1: [ 8]        4696479797201 0000000011a4ca71509d56c2287a773b839218f21b74d9e8308a1e07b76794f4
2022-07-14 08:54:14 INFO        0: [ 8]        4698311252624 00000000f295480b30d0ca7de78950fad52d2e3fa2feecd68674251387fef5f6
2022-07-14 08:54:32 INFO        0: [ 8]        4706723957864 0000000030659bea1b8358fb37b507fa41bc22b7f9629e5c31af2c3d692c6e0c
2022-07-14 08:54:50 INFO        0: [ 8]        4707850097409 00000000d6177d98c6673f75b89936c30c1461fa02bda583926e9dec960b05bc
2022-07-14 08:54:50 INFO        1: [ 8]        4709467200350 00000000b67b5cea984ba9c78cfbddf6cb3b29d3dd9f028555616ec1dba086a4
2022-07-14 08:55:08 INFO        0: [ 8]        4717003802903 00000000fae474cf92b2694f4868165e8065d70b52807dd3a382cc87cf4e24d4
2022-07-14 08:55:45 INFO        0: [ 8]        4726796328750 0000000038af3b600d89805a99a3215c47729e081a4102838f4f2b406c6119fc
2022-07-14 08:56:21 INFO        0: [ 8]        4735361048056 000000007a8c0f423da0303609cd8b9de2422391c4a287e593a173e0569dba6e
2022-07-14 08:56:21 INFO        1: [ 8]        4734870297925 00000000dc7facff05c996e7c2e50618a792d2b6d5290b925643517abc57baa8
